Job: acopf_ISS
Executing: ACOPF_Hard_KKT.py --case_name pglib_opf_case14_ieee --epochs 10000
Node: issnode1
GPU Allocated: 0
CUDA Hardware Acceleration Active: NVIDIA GeForce RTX 4090

Beginning execution of parallelized training matrix loops for Hard KKT...
Epoch    0 | Val Loss: 301.0233 | Val Cost: 1687.82 | Val Max P-Miss: 0.9243 | Val Max Q-Miss: 0.5649 | Val Max Gen Viol: 0.0000 | Val Max Thermal: 0.0000 [*SAVED BEST*]
Epoch   10 | Val Loss: 54.1409 | Val Cost:   68.42 | Val Max P-Miss: 0.4744 | Val Max Q-Miss: 0.1214 | Val Max Gen Viol: 0.0005 | Val Max Thermal: 0.0000 [*SAVED BEST*]
Epoch   20 | Val Loss: 55.4229 | Val Cost:   24.06 | Val Max P-Miss: 0.4660 | Val Max Q-Miss: 0.2099 | Val Max Gen Viol: 0.0063 | Val Max Thermal: 0.0000
Epoch   30 | Val Loss: 53.1640 | Val Cost:   10.78 | Val Max P-Miss: 0.4658 | Val Max Q-Miss: 0.1075 | Val Max Gen Viol: 0.0078 | Val Max Thermal: 0.0000 [*SAVED BEST*]
Epoch   40 | Val Loss: 64.3228 | Val Cost:   21.84 | Val Max P-Miss: 0.4881 | Val Max Q-Miss: 0.3398 | Val Max Gen Viol: 0.0068 | Val Max Thermal: 0.0000
Epoch   50 | Val Loss: 48.7431 | Val Cost:   -2.97 | Val Max P-Miss: 0.5127 | Val Max Q-Miss: 0.1178 | Val Max Gen Viol: 0.0092 | Val Max Thermal: 0.0000 [*SAVED BEST*]
Epoch   60 | Val Loss: 48.0692 | Val Cost:  -11.49 | Val Max P-Miss: 0.4895 | Val Max Q-Miss: 0.1014 | Val Max Gen Viol: 0.0100 | Val Max Thermal: 0.0000 [*SAVED BEST*]
Epoch   70 | Val Loss: 47.1171 | Val Cost:  -16.23 | Val Max P-Miss: 0.4069 | Val Max Q-Miss: 0.0882 | Val Max Gen Viol: 0.0104 | Val Max Thermal: 0.0000 [*SAVED BEST*]
Epoch   80 | Val Loss: 44.7195 | Val Cost:   -2.06 | Val Max P-Miss: 0.4103 | Val Max Q-Miss: 0.1201 | Val Max Gen Viol: 0.0091 | Val Max Thermal: 0.0000 [*SAVED BEST*]
Epoch   90 | Val Loss: 51.6181 | Val Cost:  -15.99 | Val Max P-Miss: 0.4570 | Val Max Q-Miss: 0.2753 | Val Max Gen Viol: 0.0104 | Val Max Thermal: 0.0000
Epoch  100 | Val Loss: 40.9035 | Val Cost:  -24.23 | Val Max P-Miss: 0.3364 | Val Max Q-Miss: 0.2072 | Val Max Gen Viol: 0.0111 | Val Max Thermal: 0.0000 [*SAVED BEST*]
Epoch  110 | Val Loss: 40.1723 | Val Cost:  -26.34 | Val Max P-Miss: 0.3184 | Val Max Q-Miss: 0.1802 | Val Max Gen Viol: 0.0113 | Val Max Thermal: 0.0000 [*SAVED BEST*]
Epoch  120 | Val Loss: 41.9633 | Val Cost:  -24.06 | Val Max P-Miss: 0.3785 | Val Max Q-Miss: 0.0765 | Val Max Gen Viol: 0.0111 | Val Max Thermal: 0.0000
Epoch  130 | Val Loss: 42.7566 | Val Cost:  -25.63 | Val Max P-Miss: 0.3598 | Val Max Q-Miss: 0.1001 | Val Max Gen Viol: 0.0113 | Val Max Thermal: 0.0000
