Bus,Architecture,Run,N_Attempted,N_Success,Success_Rate,NN_Time_s,IPOPT_Restoration_Time_s,Total_Online_Time_s,Cold_IPOPT_Time_s,Speedup,Feasible_Obj_Gap_pct
300,DC3,1,18,18,1.0,2.3853990973697765e-05,0.9535174153020812,0.9535412692930549,1.0543214343229517,1.105690407196129,1.5739000203295397e-11
300,DC3,2,18,18,1.0,3.745639696717262e-05,0.9499896258477949,0.9500270822447621,1.0543214343229517,1.1097803989247956,1.4538761466295821e-11
300,DC3,3,18,18,1.0,3.813566743499703e-05,0.950436884485599,0.9504750201530341,1.0543214343229517,1.1092573839059943,-2.1278079480724072e-10
300,DC3,4,18,18,1.0,4.926993925538329e-05,0.9463406859431416,0.9463899558823967,1.0543214343229517,1.1140454606155679,4.917697642968012e-13
300,DC3,5,18,18,1.0,2.4814391508698463e-05,0.9465865601216339,0.9466113745131426,1.0543214343229517,1.1137848780500932,1.5084521311003593e-11
300,FSNet,1,18,18,1.0,7.953978557553556e-05,0.950563577365958,0.9506431171515334,1.0543214343229517,1.1090612400183106,-1.9901127350529995e-10
300,FSNet,2,18,18,1.0,3.9837944010893495e-05,0.9478712636046112,0.947911101548622,1.0543214343229517,1.1122577134084461,1.5780679906058718e-11
300,FSNet,3,18,18,1.0,2.3631301398078602e-05,0.9493300227655305,0.9493536540669287,1.0543214343229517,1.1105676265176336,-2.1627298313878593e-10
300,FSNet,4,18,18,1.0,3.976328298449516e-05,0.9430161643669837,0.9430559276499682,1.0543214343229517,1.1179839958699476,-9.500793754208962e-13
300,FSNet,5,18,18,1.0,6.758382854362327e-05,0.9440242679944882,0.9440918518230317,1.0543214343229517,1.1167572649706359,1.3618184073378086e-11
300,KKT,1,18,18,1.0,4.861850498451127e-05,0.950227344279281,0.9502759627842655,1.0543214343229517,1.1094897436254598,1.1688253721422985e-12
300,KKT,2,18,18,1.0,2.3013213649392128e-05,0.9464406528924074,0.9464636661060568,1.0543214343229517,1.113958699186672,6.382451115276504e-13
300,KKT,3,18,18,1.0,6.327071848014992e-05,0.9414072172043638,0.9414704879228439,1.0543214343229517,1.1198666849866845,3.0516030415176803e-13
300,KKT,4,18,18,1.0,4.250150070422226e-05,0.9258437944938325,0.9258862959945368,1.0543214343229517,1.138715886479837,-7.448485094070956e-14
300,KKT,5,18,18,1.0,2.1775848128729398e-05,0.9425286475258569,0.9425504233739856,1.0543214343229517,1.1185835878667019,-1.9717209482344603e-10
300,PINN Baseline,1,18,18,1.0,0.0045439641819232,0.9389190506707463,0.9434630148526695,1.0543214343229517,1.1175016060248995,-1.9690570028953877e-10
300,PINN Baseline,2,18,18,1.0,2.0027108904388217e-05,0.9511090493502302,0.9511290764591345,1.0543214343229517,1.1084945886082906,-1.6225171009016868e-12
300,PINN Baseline,3,18,18,1.0,2.3365279452668292e-05,0.9486034439307534,0.948626809210206,1.0543214343229517,1.1114185516227855,-2.135781343577992e-10
300,PINN Baseline,4,18,18,1.0,2.2856441015998527e-05,0.9362878109483669,0.9363106673893827,1.0543214343229517,1.1260380459646007,-2.442106353999892e-13
300,PINN Baseline,5,18,18,1.0,2.009594916469521e-05,0.954361378836135,0.9543814747852998,1.0543214343229517,1.1047169943864792,1.1293840588389221e-12
300,Rahul's Model,1,18,18,1.0,7.394590001139377e-05,0.9814472570756657,0.9815212029756774,1.0543214343229517,1.0741708188540053,5.879706885013693e-13
300,Rahul's Model,2,18,18,1.0,2.911661027206315e-05,0.9601616899017245,0.9601908065119965,1.0543214343229517,1.0980332525291463,-2.123210671006674e-10
300,Rahul's Model,3,18,18,1.0,3.083756503959498e-05,0.9785941261022041,0.9786249636672435,1.0543214343229517,1.0773498259967205,-2.1252232385503187e-10
300,Rahul's Model,4,18,18,1.0,3.973182497753037e-05,0.9756722433958203,0.9757119752207978,1.0543214343229517,1.0805662542825356,5.542834409328084e-13
300,Rahul's Model,5,18,18,1.0,4.200479533109399e-05,0.9614555349625233,0.9614975397578546,1.0543214343229517,1.0965409590007626,-2.1279352626164788e-10
