Instance_ID,Cold_IPOPT_Status,Cold_IPOPT_Success,Cold_IPOPT_Time_s,Cold_IPOPT_Cost
0,optimal,True,0.12889389999691048,2258.8033432564825
1,optimal,True,0.10194780000165338,2132.4803529294104
2,optimal,True,0.11160350000136532,2135.9239151446804
3,optimal,True,0.1163144000020111,2230.6274619893297
4,optimal,True,0.10114040000189561,2211.824042324871
5,optimal,True,0.11248179999893182,2054.3792710377156
6,optimal,True,0.10779379999803496,2228.4021577280987
7,optimal,True,0.14148239999849466,2124.2689515758193
8,optimal,True,0.08966000000145868,2161.3389486519645
9,optimal,True,0.103433699998277,2185.1997142303785
