Instance_ID,Cold_IPOPT_Status,Cold_IPOPT_Success,Cold_IPOPT_Time_s,Cold_IPOPT_Cost
0,optimal,True,0.7422492383047938,108877.06720057564
1,optimal,True,0.7733913697302341,106536.90445984292
2,optimal,True,0.7252333303913474,107936.09830099162
3,optimal,True,0.8417731579393148,109950.74309256591
4,optimal,True,0.7084049060940742,108416.2966212737
5,optimal,True,0.7784851170144975,106403.68919418192
6,optimal,True,0.8183495639823377,107600.8194995722
7,optimal,True,0.7383049898780882,109424.1393111176
8,optimal,True,0.8151193647645414,108880.72994772447
9,optimal,True,0.7426957981660962,108583.92821096003
