Instance_ID,Cold_IPOPT_Status,Cold_IPOPT_Success,Cold_IPOPT_Time_s,Cold_IPOPT_Cost
0,optimal,True,1.7847302909940481,108877.06720057585
1,optimal,True,1.865777017083019,106536.90445984298
2,optimal,True,1.725114674307406,107936.0983009915
3,optimal,True,1.7752124881371856,109950.74309256567
4,optimal,True,1.6225328636355698,108416.29662127362
5,optimal,True,1.8838105350732803,106403.6891941819
6,optimal,True,1.858479265589267,107600.81949957322
7,optimal,True,1.5804488440044224,109424.13931111751
8,optimal,True,1.8380808597430587,108880.72994772463
9,optimal,True,1.6059250668622553,108583.92821096
10,optimal,True,1.9726422149688005,109353.15913483287
11,optimal,True,1.6928835581056774,110244.58357065184
12,optimal,True,1.5272290189750493,110056.5909325695
13,optimal,True,1.4124120296910405,108689.08795278132
14,optimal,True,1.4632038529962301,107481.16759995068
15,optimal,True,1.7861384581774473,114609.23216198436
16,optimal,True,1.6345147392712533,107621.30735375873
17,optimal,True,1.5707424571737647,105529.92167265005
18,optimal,True,1.4230409348383546,102959.30556307294
19,optimal,True,1.4733537547290325,111709.7507260652
20,optimal,True,1.6002011108212173,105053.42777183131
21,optimal,True,1.5572486938908696,108219.69960825871
22,optimal,True,1.7215526248328388,108265.78227578515
23,optimal,True,1.4843235006555915,105270.67718761627
24,optimal,True,1.5382078108377755,106589.74625659699
25,optimal,True,1.4399546710774302,110737.47437137822
26,optimal,True,1.7021430833265185,111660.31352560828
27,optimal,True,1.4650265048258007,103882.48377557757
28,optimal,True,1.7061548558995128,109737.50841280662
29,optimal,True,1.4637496010400355,105262.71313522584
30,optimal,True,1.5045020380057395,110160.9891403156
31,optimal,True,1.590288466308266,109013.0933062641
32,optimal,True,2.011766794603318,112654.19820406882
33,optimal,True,1.715422441251576,107678.96144842662
34,optimal,True,1.5963502060621977,105370.31377968761
35,optimal,True,1.3882612027227879,105705.30033838797
36,optimal,True,1.7682727929204702,104926.96161640872
37,optimal,True,1.558708708267659,108167.44312857518
38,optimal,True,1.6624067472293973,106916.86236317095
39,optimal,True,1.5689353202469647,108150.51890674402
40,optimal,True,1.6886817761696875,108164.81927624285
41,optimal,True,1.6405739928595722,107715.6325320884
42,optimal,True,1.5221768729388714,107196.83580684727
43,optimal,True,1.4490136969834566,107683.84195104902
44,optimal,True,1.307226236909628,110358.55930252817
45,infeasible,False,6.964805717114359,
46,optimal,True,1.3341030590236187,106119.37488483146
47,optimal,True,1.445161947980523,109093.61492941905
48,optimal,True,1.5158409709110856,114876.92271458294
49,optimal,True,1.3321644337847829,116480.76359186176
50,optimal,True,1.1914931652136147,112165.28212539479
51,optimal,True,1.2844604006968439,108554.43627495646
52,optimal,True,1.2426477740518749,111711.00113382096
53,optimal,True,1.1233605109155178,108071.01005219758
54,optimal,True,1.1874049128964543,108284.0112637743
55,optimal,True,1.21749607892707,106221.46073605456
56,optimal,True,1.3489037118852139,105822.57134016354
57,optimal,True,1.7624327689409256,110967.06865353687
58,optimal,True,1.9662965000607073,107860.12642273864
59,optimal,True,1.958918352611363,106641.83875809934
60,optimal,True,1.703387247864157,110554.36523404947
61,optimal,True,1.862439049873501,109800.5113401173
62,optimal,True,1.6861459179781377,111027.04924400538
63,optimal,True,1.8504464547149837,109838.24718319307
64,optimal,True,1.7007422442547977,104908.48113994401
65,optimal,True,1.9917859612032771,106160.57631981354
66,optimal,True,1.9344260557554662,108542.35847971297
67,optimal,True,1.997136422432959,109026.21646467096
68,optimal,True,1.6747254943475127,107668.14539040117
69,optimal,True,2.1375795691274107,107861.71138993838
70,optimal,True,1.8016942478716373,103775.30287806819
71,optimal,True,1.9228192497976124,108843.15193322762
72,optimal,True,2.0303332270123065,109935.70532123644
73,optimal,True,1.9172118678689003,112755.29713414115
74,optimal,True,1.6834007930010557,105305.54010005722
75,optimal,True,1.5456189666874707,101321.1328042637
76,optimal,True,1.6095998529344797,109768.25856769591
77,optimal,True,1.4679895951412618,104739.48150978665
78,optimal,True,1.6067710141651332,104805.85849527956
79,optimal,True,1.6542868171818554,108064.88236910733
80,optimal,True,1.642730558756739,109276.1113813085
81,optimal,True,1.9311787472106516,108639.64279763623
82,optimal,True,1.8406509971246123,105268.98302607624
83,optimal,True,1.883398710284382,107623.73717550874
84,optimal,True,1.9698952180333436,109528.93865846266
85,optimal,True,1.7361704390496016,108569.34721783205
86,optimal,True,1.870545371901244,112088.85673641482
87,optimal,True,1.6847413331270218,106055.81963364282
88,optimal,True,2.1064311740919948,106322.46714683443
89,optimal,True,2.099604783114046,110809.34412445486
90,optimal,True,1.8080654428340495,108854.65278121222
91,optimal,True,1.908466697204858,109218.42758615366
92,optimal,True,1.72764258319512,109204.2897209708
93,optimal,True,1.8745560753159225,105654.10720586358
94,optimal,True,1.9045514478348196,109784.29055316623
95,optimal,True,1.6264373688027263,109044.49879020455
96,optimal,True,1.5373736401088536,109178.48363535228
97,optimal,True,1.6758943619206548,106718.46480946364
98,optimal,True,1.6285323100164533,104432.2282056514
99,optimal,True,1.680159649811685,112503.46885281954
100,optimal,True,1.485599079169333,105129.27764033226
101,optimal,True,1.6131256492808461,104261.74440487826
102,optimal,True,1.5266423323191702,113338.46805434416
103,optimal,True,1.5689953258261085,109278.08441539138
104,optimal,True,1.8781335768289864,109498.92131621025
105,optimal,True,1.748144798912108,109624.1305631282
106,optimal,True,1.8979798229411244,106251.96772916931
107,optimal,True,1.610238186083734,103080.15480054608
108,optimal,True,1.565448823850602,108522.95925396669
109,optimal,True,1.1398183908313513,106977.9228660657
110,optimal,True,1.1616820748895407,109112.72202173813
111,optimal,True,1.1564334812574089,109666.97805385804
112,optimal,True,1.160443204920739,105759.46911593789
113,optimal,True,1.1370110921561718,108496.46530604672
114,optimal,True,1.0826282459311187,105290.33572317987
115,optimal,True,1.3958814041689038,108303.09162508957
116,optimal,True,1.2144600916653872,107016.81675805882
117,optimal,True,1.2822659690864384,106858.10830128586
118,optimal,True,1.2220814982429147,113695.52527616716
