Architecture,Run,N,Success_Rate,NN_Time_s,IPOPT_Time_s,Total_Online_Time_s,Cold_IPOPT_Time_s,Speedup,Feasible_Obj_Gap_pct
DC3,1,9,1.0,0.00020755154805050956,1.4365702896482415,1.436777841196292,1.4954512683519472,1.0594486565698382,4.905423010766324e-13
DC3,2,9,1.0,0.006479160653220283,1.3610494181306825,1.3675285787839029,1.4954512683519472,1.1020267441833633,2.1172831562900975e-13
DC3,3,9,1.0,0.006337606994849112,1.256484643685528,1.262822250680377,1.4954512683519472,1.1863060188660224,-1.406304296264001e-11
DC3,4,9,1.0,0.006386072659451101,0.8335975748745518,0.8399836475340029,1.4954512683519472,1.9790784130905534,-1.3700952959332293e-11
DC3,5,9,1.0,0.0063134281275173025,0.7852440404757444,0.7915574686032616,1.4954512683519472,1.9889184983776569,1.2235217729325146e-12
FSNet,1,9,1.0,0.006801640330296423,1.3361621499320284,1.342963790262325,1.4954512683519472,1.1272017099025997,-1.711733881467425e-12
FSNet,2,9,1.0,0.006581987564762433,1.2876409373711795,1.2942229249359418,1.4954512683519472,1.1567846649303386,-1.373235979449857e-11
FSNet,3,9,1.0,0.006184519889454047,1.6280536286067218,1.6342381484961759,1.4954512683519472,1.0081642439279122,6.328953446515383e-13
FSNet,4,9,1.0,0.006996006446166171,1.4971489321388718,1.504144938585038,1.4954512683519472,1.004486105337641,-1.032012663305814e-11
FSNet,5,9,1.0,0.00657345178640551,1.2605794480639614,1.267152899850367,1.4954512683519472,1.18642488588238,-1.3370113897204292e-11
KKT,1,9,1.0,0.007736478130229645,1.1734041494006913,1.1811406275309209,1.4954512683519472,1.3493547080703572,-2.0582621891830425e-12
KKT,2,9,1.0,0.002953828881598181,0.6171628010407504,0.6201166299223486,1.4954512683519472,2.416298992835652,-1.6102365726674937e-11
KKT,3,9,1.0,0.00032609421759843826,1.2588682281784713,1.2591943223960698,1.4954512683519472,1.2686434123988053,-9.557221025416093e-13
KKT,4,9,1.0,0.00030326299990216893,1.2482848013751209,1.2485880643750231,1.4954512683519472,1.2070701518575768,-1.4729188348428708e-11
KKT,5,9,1.0,0.0003727321099076006,1.4346284662218143,1.435001198331722,1.4954512683519472,1.1153316514490128,-1.4385070572601931e-11
PINN Baseline,1,9,1.0,0.00028051966283884313,1.4733954853016056,1.4736760049644444,1.4954512683519472,1.016619772889004,-1.3877981018510639e-11
PINN Baseline,2,9,1.0,0.0001759793247199721,1.5256689005893551,1.5258448799140751,1.4954512683519472,0.9840603157916341,-9.697778956342556e-12
PINN Baseline,3,9,1.0,0.00017840490262541507,1.4016674533745066,1.401845858277132,1.4954512683519472,1.1293162068350526,-1.3173919855333127e-12
PINN Baseline,4,9,1.0,0.00019865376978284784,1.489854200872489,1.490052854642272,1.4954512683519472,1.0040507520241027,4.2802617429975506e-12
PINN Baseline,5,9,1.0,0.00019122499765621292,1.420797215671175,1.4209884406688313,1.4954512683519472,1.0581485446276033,-1.3527505234675151e-11
Rahul's Model,1,9,1.0,0.00043033888666994043,1.7669495465751324,1.7673798854618024,1.4954512683519472,0.8557438812237955,-1.1901225319022105e-10
Rahul's Model,2,9,1.0,0.00035249656583699916,1.351517235265217,1.351869731831054,1.4954512683519472,1.1066271851611758,-2.0908415804207166e-12
Rahul's Model,3,9,1.0,0.0003235042353885041,1.3091405293283362,1.3094640335637249,1.4954512683519472,1.143857301189138,-1.0002998123561524e-10
Rahul's Model,4,9,1.0,0.00034407534015675384,0.8554486408829689,0.8557927162231257,1.4954512683519472,1.9151580605956187,-9.452972235950885e-12
Rahul's Model,5,9,1.0,0.000360360989967982,0.9712018340360373,0.9715621950260053,1.4954512683519472,1.7544125536024224,-8.433089809213114e-11
