Architecture,Run,Instance_ID,Success,Status,NN_Time_s,NN_Initialized_IPOPT_Time_s,Total_Online_Time_s,Cold_IPOPT_Time_s,Cold_IPOPT_Cost,Speedup_vs_Cold_IPOPT,Feasible_Cost,Feasible_Obj_Gap_pct
PINN Baseline,1,0,True,optimal,0.000994429508548068,1.3296564081683755,1.3306508376769235,2.085463711991906,567561.9352651341,1.5672508917762003,567561.9352651478,2.4203539952271684e-12
PINN Baseline,1,1,True,optimal,0.000994429508548068,1.2438236130401492,1.2448180425486972,2.1835395260713995,565575.7274304669,1.7541033720885995,565575.7274304692,4.1167014841968147e-13
PINN Baseline,1,2,True,optimal,0.000994429508548068,1.3227934949100018,1.3237879244185498,2.28571711294353,573661.5757789097,1.7266490128677452,573661.5757805039,2.7789754175769474e-10
PINN Baseline,1,3,True,optimal,0.000994429508548068,1.2984723541885614,1.2994667836971094,2.383734359871596,564083.0044061968,1.8343942221359748,564083.0044063046,1.9110766885313624e-11
PINN Baseline,1,4,True,optimal,0.000994429508548068,1.4268376608379185,1.4278320903464665,2.0649778353981674,567358.76927528,1.4462329634971967,567358.7692752933,2.3596642433496647e-12
PINN Baseline,1,5,True,optimal,0.000994429508548068,1.367550645954907,1.368545075463455,1.9407622697763145,563657.7435673326,1.4181208237653988,563657.7435673324,-4.1307095717395473e-14
PINN Baseline,1,6,True,optimal,0.000994429508548068,1.2543089548125863,1.2553033843211343,1.9142733989283442,562548.7180322943,1.524948807465838,562548.7180322799,-2.5660888459639537e-12
PINN Baseline,1,7,True,optimal,0.000994429508548068,1.1611725762486458,1.1621670057571938,1.6986717539839447,562322.8549339225,1.4616416965625338,562322.8549339349,2.1944731581477588e-12
PINN Baseline,1,8,True,optimal,0.000994429508548068,1.2911916421726346,1.2921860716811826,1.6541959661990404,574072.7211224145,1.2801530696325099,574072.7211002675,-3.857867901539833e-09
PINN Baseline,1,9,True,optimal,0.000994429508548068,1.2069894019514322,1.2079838314599802,1.572254880797118,562747.6041848742,1.301552918052617,562747.6041848791,8.688519471910499e-13
PINN Baseline,1,10,True,optimal,0.000994429508548068,1.2663827608339489,1.2673771903424969,1.6336146062240005,557979.4066730527,1.2889727057361127,557979.4066730434,-1.6690984711577103e-12
PINN Baseline,1,11,True,optimal,0.000994429508548068,1.4866999690420926,1.4876943985506406,1.7125202477909625,569801.2280248357,1.1511236779941865,569801.228024842,1.1032667304782424e-12
PINN Baseline,1,12,True,optimal,0.000994429508548068,1.2064331588335335,1.2074275883420815,2.0454169008880854,551631.2870757773,1.6940286279996688,551631.2870757807,6.120110320206229e-13
PINN Baseline,1,13,True,optimal,0.000994429508548068,1.3748812191188335,1.3758756486273815,2.202821786981076,557704.300618543,1.601032614523473,557704.3006185467,6.47094701014932e-13
PINN Baseline,1,14,True,optimal,0.000994429508548068,1.231648744083941,1.232643173592489,2.2233429993502796,558093.5738406596,1.8037198817809015,558093.57384065,-1.710475955513176e-12
PINN Baseline,1,17,True,optimal,0.000994429508548068,1.3475792440585792,1.3485736735671272,2.3895609537139535,569659.3182173222,1.7719172489800274,569659.318217298,-4.250678636448596e-12
PINN Baseline,1,18,True,optimal,0.000994429508548068,1.385232217144221,1.386226646652769,2.333565338049084,567499.613884518,1.683393796882921,567499.6138845435,4.4925062249093894e-12
PINN Baseline,1,19,True,optimal,0.000994429508548068,1.2789131649769843,1.2799075944855323,2.1896042567677796,563503.5771798245,1.7107518278676253,563503.5771797976,-4.772274823277693e-12
PINN Baseline,1,20,True,optimal,0.000994429508548068,1.3992344960570335,1.4002289255655815,2.385354627855122,579431.1948097559,1.703546173274222,579431.1948097753,3.355248892231506e-12
PINN Baseline,1,22,True,optimal,0.000994429508548068,1.3992372266948223,1.4002316562033703,2.203729829750955,565661.1764347639,1.5738323155228569,565661.1764347763,2.181522195217905e-12
PINN Baseline,1,24,True,optimal,0.000994429508548068,1.3746786979027092,1.3756731274112572,1.8083767220377922,573648.8090111634,1.3145395414103909,573648.8090111708,1.2785113748844491e-12
PINN Baseline,1,25,True,optimal,0.000994429508548068,1.2829879545606673,1.2839823840692153,1.8491054829210043,555094.8877745699,1.4401330624652287,555094.8877745772,1.3212453287941967e-12
PINN Baseline,1,26,True,optimal,0.000994429508548068,1.304382646922022,1.30537707643057,1.6839219988323748,571511.2947911448,1.2899889459043512,571511.2947911308,-2.444367897284929e-12
PINN Baseline,1,27,True,optimal,0.000994429508548068,1.202884062193334,1.203878491701882,1.5557743730023503,564220.6249105416,1.2923018259118535,564220.6249105299,-2.063294333584362e-12
PINN Baseline,1,28,True,optimal,0.000994429508548068,1.194697281345725,1.195691710854273,1.4441554551012814,562825.0011177267,1.2077991692938066,562825.0011177008,-4.591871610936784e-12
PINN Baseline,1,29,True,optimal,0.000994429508548068,1.3856220082379878,1.3866164377465358,1.488619436044246,570211.3994099159,1.0735625191804885,570211.3994110554,1.9983346022566777e-10
PINN Baseline,1,30,True,optimal,0.000994429508548068,1.2706091250292957,1.2716035545378437,1.4462923486717045,567042.085533943,1.1373767740035536,567042.0855339244,-3.284844629260696e-12
PINN Baseline,1,31,True,optimal,0.000994429508548068,1.2560282782651484,1.2570227077736964,1.4323300868272781,569205.1627148974,1.1394623804084394,569205.1627148647,-5.7470851594776855e-12
PINN Baseline,1,32,True,optimal,0.000994429508548068,1.288013487122953,1.289007916631501,2.2472377750091255,570496.9071589005,1.7433855494710366,570496.9071588871,-2.3466844153054472e-12
PINN Baseline,1,33,True,optimal,0.000994429508548068,1.3119898913428187,1.3129843208513667,2.2063100319355726,559468.526775106,1.6803780493775848,559468.5267750145,-1.6355244053389394e-11
PINN Baseline,1,34,True,optimal,0.000994429508548068,1.2829554378986359,1.2839498674071839,2.212482547853142,569533.5043968444,1.7231845292535002,569533.5044076991,1.905889809583847e-09
PINN Baseline,1,35,True,optimal,0.000994429508548068,1.2435298608615994,1.2445242903701474,2.239059218671173,571675.9538123084,1.799128579487372,571675.9538123162,1.3643789826019965e-12
PINN Baseline,1,37,True,optimal,0.000994429508548068,1.4549220129847527,1.4559164424933007,2.000510749872774,562905.3503963995,1.3740560182470631,562905.3503964011,2.8953615460030136e-13
PINN Baseline,1,38,True,optimal,0.000994429508548068,1.3796960348263383,1.3806904643348863,1.957795455120504,571801.1215788196,1.4179828902227,571801.1215788164,-5.497040090877062e-13
PINN Baseline,1,39,True,optimal,0.000994429508548068,1.3039501407183707,1.3049445702269187,1.6471287510357797,573569.4768303902,1.2622212380632827,573569.4768303913,2.0296638250392796e-13
PINN Baseline,1,40,True,optimal,0.000994429508548068,1.134913596790284,1.135908026298832,1.5714569939300418,565758.148834528,1.3834368254711378,565758.1488344757,-9.25959174075329e-12
PINN Baseline,1,41,True,optimal,0.000994429508548068,1.2934892610646784,1.2944836905732264,1.7395859938114882,562013.4345250957,1.343845431564426,562013.4344911273,-6.044068597509483e-09
PINN Baseline,1,42,True,optimal,0.000994429508548068,1.1805175049230456,1.1815119344315936,1.5673095569945872,560448.9753498542,1.3265287563503068,560448.9753498519,-4.1543593421422103e-13
PINN Baseline,1,43,True,optimal,0.000994429508548068,1.3278484661132097,1.3288428956217577,1.5589735703542829,557152.5744942051,1.1731812507639199,557152.5744942189,2.486468506401801e-12
PINN Baseline,1,44,True,optimal,0.000994429508548068,1.7478995388373733,1.7488939683459213,2.4939675331115723,573622.0100639722,1.426025578594871,573622.0100639685,-6.494329424434843e-13
PINN Baseline,1,45,True,optimal,0.000994429508548068,1.2777996608056128,1.2787940903141608,1.5420626131817698,557910.8999481049,1.2058724894505353,557910.8999481027,-3.9645956279354007e-13
PINN Baseline,1,46,True,optimal,0.000994429508548068,1.1636266009882092,1.1646210304967572,1.5368616520427167,568562.2405583649,1.3196238190780258,568562.2405583719,1.2285232488806232e-12
PINN Baseline,1,47,True,optimal,0.000994429508548068,1.2489587250165641,1.2499531545251121,1.757185576017946,553657.9820848483,1.4058011451521508,553657.9820847879,-1.0912793454302596e-11
PINN Baseline,1,48,True,optimal,0.000994429508548068,1.2920935451984406,1.2930879747069886,1.809478476177901,565201.8055863318,1.39934676647807,565201.8055863212,-1.8743383657915295e-12
PINN Baseline,1,49,True,optimal,0.000994429508548068,1.2952220030128956,1.2962164325214436,1.716525852214545,562050.6814871377,1.3242586725084957,562050.6814871571,3.459004567641116e-12
PINN Baseline,1,50,True,optimal,0.000994429508548068,1.3341271849349141,1.3351216144434621,1.543584092054516,565870.0118759065,1.1561374449757151,565870.0118759186,2.1395714944965646e-12
PINN Baseline,1,51,True,optimal,0.000994429508548068,1.3683964530937374,1.3693908826022854,1.8688702802173793,560775.8791069984,1.364745671934022,560775.8791070057,1.2871006443365195e-12
PINN Baseline,1,52,True,optimal,0.000994429508548068,1.4423046996816993,1.4432991291902473,1.9044795213267207,575394.450475745,1.3195320933888566,575394.4504757563,1.9625295669563793e-12
PINN Baseline,1,53,True,optimal,0.000994429508548068,1.4681083420291543,1.4691027715377023,1.925167832057923,565100.8257651795,1.3104378191614598,565100.8257651827,5.768225531683566e-13
PINN Baseline,1,54,True,optimal,0.000994429508548068,1.3128351089544594,1.3138295384630074,1.8347879820503294,567768.6351738397,1.3965190523854174,567768.6351738294,-1.824856640667527e-12
PINN Baseline,1,55,True,optimal,0.000994429508548068,1.2175653600133955,1.2185597895219435,1.6719529340043664,562185.3482077192,1.3720729572574315,562185.3482077342,2.671285646904803e-12
PINN Baseline,1,56,True,optimal,0.000994429508548068,1.4018804281949997,1.4028748577035477,1.611025190912187,564050.3698707304,1.1483741276462631,564050.3698707427,2.167112982237663e-12
PINN Baseline,1,57,True,optimal,0.000994429508548068,1.1972436401993036,1.1982380697078516,1.6029726541601121,564500.1586091517,1.3377747667047006,564500.1586091097,-7.444804140191811e-12
PINN Baseline,1,58,True,optimal,0.000994429508548068,1.4529239870607853,1.4539184165693333,1.815030300989747,559998.3671645304,1.2483714906593546,559998.3671645315,1.8709659846822063e-13
PINN Baseline,1,59,True,optimal,0.000994429508548068,1.3972004018723965,1.3981948313809445,1.8186145168729126,566297.7133857859,1.3006874836439895,566297.7133854453,-6.015055749193161e-11
PINN Baseline,1,60,True,optimal,0.000994429508548068,1.4905357314273715,1.4915301609359195,2.0408152351155877,569522.7983693435,1.3682695050799358,569522.7983693574,2.4324615866248615e-12
PINN Baseline,1,61,True,optimal,0.000994429508548068,1.2642910489812493,1.2652854784897973,1.5143240648321807,561287.4746454471,1.1968240294985664,561287.4746454454,-3.1111149032981307e-13
PINN Baseline,1,62,True,optimal,0.000994429508548068,1.22062563104555,1.221620060554098,1.6829742323607206,568092.3134146148,1.3776576586319016,568092.31341474,2.2049741446573732e-11
