Architecture,Raw_Max_Violation,Log_Max_Violation
PINN Baseline,23.514812,1.3713415
PINN Baseline,23.50716,1.3712002
PINN Baseline,23.50716,1.3712002
PINN Baseline,23.50716,1.3712002
PINN Baseline,23.50716,1.3712002
PINN Baseline,23.50716,1.3712002
PINN Baseline,23.509354,1.3712407
PINN Baseline,23.50716,1.3712002
PINN Baseline,23.531616,1.3716518
PINN Baseline,23.517876,1.3713981
PINN Baseline,23.50716,1.3712002
PINN Baseline,23.50716,1.3712002
PINN Baseline,23.559208,1.3721607
PINN Baseline,23.530575,1.3716326
PINN Baseline,23.523317,1.3714986
PINN Baseline,23.50716,1.3712002
PINN Baseline,23.50716,1.3712002
PINN Baseline,23.50716,1.3712002
PINN Baseline,23.512514,1.371299
PINN Baseline,23.51731,1.3713876
PINN Baseline,23.50716,1.3712002
PINN Baseline,23.50716,1.3712002
PINN Baseline,23.50716,1.3712002
PINN Baseline,23.50716,1.3712002
PINN Baseline,23.522032,1.3714749
PINN Baseline,23.50716,1.3712002
PINN Baseline,23.50716,1.3712002
PINN Baseline,23.50716,1.3712002
PINN Baseline,23.50716,1.3712002
PINN Baseline,23.544088,1.3718818
PINN Baseline,23.516523,1.371373
PINN Baseline,23.50716,1.3712002
PINN Baseline,23.50716,1.3712002
PINN Baseline,23.50716,1.3712002
PINN Baseline,23.50716,1.3712002
PINN Baseline,23.53468,1.3717083
PINN Baseline,23.526836,1.3715636
PINN Baseline,23.509031,1.3712348
PINN Baseline,23.50716,1.3712002
PINN Baseline,23.50716,1.3712002
PINN Baseline,23.50716,1.3712002
PINN Baseline,23.540274,1.3718115
PINN Baseline,23.518627,1.3714119
PINN Baseline,23.50716,1.3712002
PINN Baseline,23.50716,1.3712002
PINN Baseline,23.50716,1.3712002
PINN Baseline,23.50716,1.3712002
PINN Baseline,23.50716,1.3712002
PINN Baseline,23.552748,1.3720416
PINN Baseline,23.515951,1.3713626
PINN Baseline,23.50716,1.3712002
PINN Baseline,23.50716,1.3712002
PINN Baseline,23.507973,1.3712152
PINN Baseline,23.550526,1.3720006
PINN Baseline,23.50716,1.3712002
PINN Baseline,23.50716,1.3712002
PINN Baseline,23.530048,1.3716228
PINN Baseline,23.50716,1.3712002
PINN Baseline,23.565311,1.3722732
PINN Baseline,23.50716,1.3712002
PINN Baseline,23.50716,1.3712002
PINN Baseline,23.50716,1.3712002
PINN Baseline,23.50716,1.3712002
PINN Baseline,23.537373,1.371758
PINN Baseline,23.50716,1.3712002
PINN Baseline,23.50716,1.3712002
PINN Baseline,23.50716,1.3712002
PINN Baseline,23.50716,1.3712002
PINN Baseline,23.50716,1.3712002
PINN Baseline,23.527884,1.3715829
PINN Baseline,23.50716,1.3712002
PINN Baseline,23.513811,1.371323
PINN Baseline,23.50716,1.3712002
PINN Baseline,23.50716,1.3712002
PINN Baseline,23.50716,1.3712002
PINN Baseline,23.50716,1.3712002
PINN Baseline,23.50716,1.3712002
PINN Baseline,23.550058,1.371992
PINN Baseline,23.50716,1.3712002
PINN Baseline,23.50716,1.3712002
PINN Baseline,23.50716,1.3712002
PINN Baseline,23.514528,1.3713362
PINN Baseline,23.54215,1.3718461
PINN Baseline,23.50716,1.3712002
PINN Baseline,23.550581,1.3720016
PINN Baseline,23.50716,1.3712002
PINN Baseline,23.50716,1.3712002
PINN Baseline,23.50716,1.3712002
PINN Baseline,23.50716,1.3712002
PINN Baseline,23.50716,1.3712002
PINN Baseline,23.519325,1.3714249
PINN Baseline,23.50716,1.3712002
PINN Baseline,23.50716,1.3712002
PINN Baseline,23.50716,1.3712002
PINN Baseline,23.50716,1.3712002
PINN Baseline,23.50716,1.3712002
PINN Baseline,23.514078,1.371328
PINN Baseline,23.51744,1.3713901
PINN Baseline,23.50716,1.3712002
PINN Baseline,23.50716,1.3712002
PINN Baseline,23.521486,1.3714647
PINN Baseline,23.50716,1.3712002
PINN Baseline,23.50716,1.3712002
PINN Baseline,23.50716,1.3712002
PINN Baseline,23.50716,1.3712002
PINN Baseline,23.520674,1.3714497
PINN Baseline,23.508356,1.3712223
