Architecture,Run,N,Success_Rate,NN_Time_s,IPOPT_Time_s,Total_Online_Time_s,Cold_IPOPT_Time_s,Speedup,Feasible_Obj_Gap_pct
DC3,1,1000,1.0,1.0661300002539065e-05,0.1292555702001373,0.12926623150013983,0.1495471402000403,1.2419883486693046,-1.961247086437155e-09
DC3,2,1000,1.0,1.3019500001973939e-05,0.13846845449996545,0.1384814739999674,0.1495471402000403,1.1668277175768806,-9.46334837190163e-10
DC3,3,1000,1.0,9.952899999916553e-06,0.15314008639994792,0.15315003929994783,0.1495471402000403,1.0478424727381157,-3.6746432833848998e-09
DC3,4,1000,1.0,2.2416600000724428e-05,0.18489802529996086,0.1849204418999616,0.1495471402000403,0.8236534105493719,1.6950093222306323e-09
DC3,5,1000,1.0,1.3667200000782032e-05,0.18370075300005556,0.18371442020005635,0.1495471402000403,0.8216108334964558,-4.395610121138201e-09
FSNet,1,1000,1.0,1.4070199998968747e-05,0.1978388455999775,0.19785291579997646,0.1495471402000403,0.7702765401107475,1.964892461500904e-10
FSNet,2,1000,1.0,1.3522299999749521e-05,0.17729439310004455,0.17730791540004429,0.1495471402000403,0.8799273517618732,-4.493407912521957e-09
FSNet,3,1000,1.0,9.983300002204488e-06,0.11814013149994934,0.11815011479995155,0.1495471402000403,1.319386874605974,-5.167939499374035e-09
FSNet,4,1000,1.0,9.874700001091696e-06,0.13709886689995618,0.13710874159995728,0.1495471402000403,1.2129331368987752,-4.9522713665628135e-09
FSNet,5,1000,1.0,1.4149899998301407e-05,0.11778714560001026,0.11780129550000856,0.1495471402000403,1.2999438674721029,-5.86042550962574e-09
KKT,1,1000,1.0,8.478200001263757e-06,0.13977552289991219,0.13978400109991343,0.1495471402000403,1.1298729772305853,-7.088551194539081e-09
KKT,2,1000,1.0,1.9664400002511684e-05,0.143976458200028,0.1439961226000305,0.1495471402000403,1.122200753677774,-7.2473613535287795e-09
KKT,3,1000,1.0,1.0565199998382013e-05,0.12873410460001833,0.1287446698000167,0.1495471402000403,1.2435810336937878,-7.311822578485005e-09
KKT,4,1000,1.0,3.186859999550506e-05,0.17019012230006775,0.17022199090006324,0.1495471402000403,0.95100004325242,-7.049084544726028e-09
KKT,5,1000,1.0,3.4441800002241506e-05,0.16516922760012676,0.165203669400129,0.1495471402000403,0.9896241956450759,-7.185408210208035e-09
PINN Baseline,1,1000,1.0,6.644470000173896e-05,0.1485118206999323,0.14857826539993402,0.1495471402000403,1.1027606144774642,-8.17797099028943e-09
PINN Baseline,2,1000,1.0,1.3353799997275928e-05,0.12511158269993758,0.12512493649993484,0.1495471402000403,1.2865361527180934,-8.845413303273812e-09
PINN Baseline,3,1000,1.0,2.058480000050622e-05,0.11698934099998223,0.11700992579998273,0.1495471402000403,1.331328184970203,-1.1060572865599686e-08
PINN Baseline,4,1000,1.0,1.235369999994873e-05,0.13369976379995568,0.13371211749995565,0.1495471402000403,1.1919625798258024,-1.903388715856762e-09
PINN Baseline,5,1000,1.0,8.924099998694146e-06,0.11344971250000162,0.11345863660000031,0.1495471402000403,1.3417560883913617,-6.688304023402885e-10
Rahul's Model,1,1000,1.0,2.9290500002389307e-05,0.18313205999985802,0.18316135049986043,0.1495471402000403,0.8271404915779291,-1.1084703249960913e-08
Rahul's Model,2,1000,1.0,2.344959999754792e-05,0.17908181439999316,0.17910526399999072,0.1495471402000403,0.8584677086099062,-1.1819946901723908e-08
Rahul's Model,3,1000,1.0,2.5967000001401176e-05,0.13096073289993365,0.13098669989993506,0.1495471402000403,1.2147190202025082,-1.3877848468686292e-08
Rahul's Model,4,1000,1.0,9.59090000105789e-06,0.14965412240015577,0.14966371330015682,0.1495471402000403,1.1231206366524789,-1.0942945242024878e-08
Rahul's Model,5,1000,1.0,9.627899999031797e-06,0.18729633149999428,0.1873059593999933,0.1495471402000403,0.824016633424808,-1.104217007004809e-08
