Architecture,Metric,Bootstrap_Mean,CI95_Low,CI95_High
PINN Baseline,Optimality_Gap,538.5676195907593,525.294274366455,555.3034248645018
PINN Baseline,Max_Eq,23.50616546919327,23.50012993683815,23.511345076856614
PINN Baseline,Mean_Eq,1.0049486278033257,0.9873856644925476,1.028747442741096
PINN Baseline,Max_Ineq,0.87600567330513,0.8695542724576593,0.8812103389155864
PINN Baseline,Mean_Ineq,0.03855754187993185,0.03710189842516557,0.040518447405137124
DC3,Optimality_Gap,520.4837498678955,518.3752658976746,521.9739123840333
DC3,Max_Eq,301.07556536387943,298.8665301086426,303.42591400360106
DC3,Mean_Eq,10.83370885697956,10.819332841706276,10.85037186050415
DC3,Max_Ineq,74043.40570983749,73006.5671709375,75194.525934375
DC3,Mean_Ineq,45.45586080320664,44.571722412109374,46.693739856815334
FSNet,Optimality_Gap,502.879213050647,501.35171311050414,504.3695465545654
FSNet,Max_Eq,311.7447073054749,310.5740722654724,312.8761520529175
FSNet,Mean_Eq,10.864433547145461,10.837615530858042,10.890295233387947
FSNet,Max_Ineq,79030.2216528,78565.353125,79492.496346875
FSNet,Mean_Ineq,50.09477491204224,49.02209243774414,51.068199389171596
KKT,Optimality_Gap,516.5560413118164,507.7133000372315,528.2401317276001
KKT,Max_Eq,23.498509441016388,23.46082007766724,23.519675321416855
KKT,Mean_Eq,0.9979960735464215,0.994958899372816,1.001069402500391
KKT,Max_Ineq,0.04652880206108093,0.03655130863189697,0.052914997935295104
KKT,Mean_Ineq,0.00023021540233894483,0.00011943265708396212,0.0003266666433773935
Rahul's Model,Optimality_Gap,1470.600813877881,1465.5407747412107,1474.6981025518799
Rahul's Model,Max_Eq,23.457659894343944,23.351613057622913,23.608492259511948
Rahul's Model,Mean_Eq,1.5459169574427367,1.5351041408121584,1.5543281329721215
Rahul's Model,Max_Ineq,0.0464872301505804,0.036388648241758345,0.06485564009726047
Rahul's Model,Mean_Ineq,9.552233389876928e-05,5.35039821967439e-05,0.00016846503091068373
Ablated PINN,Optimality_Gap,-424.8735725154175,-446.03616743347163,-401.860292182312
Ablated PINN,Max_Eq,1.7026278600400924,1.443143612062931,2.004631331243515
Ablated PINN,Mean_Eq,0.14123722937974037,0.13953199458256366,0.14294613458551467
Ablated PINN,Max_Ineq,54.12502264247437,53.053019614162444,55.17883743326187
Ablated PINN,Mean_Ineq,0.3634759344369948,0.3526048970574141,0.374086758069247
