Instance,Success,Status,Objective,Solve_Time_s,Max_Eq_Violation,Max_Ineq_Violation,Total_Pd,Total_Qd
1,True,optimal,108877.06720057565,0.7936114040203393,8.029132914089132e-13,6.871539142139227e-07,72.244479611516,11.725254409015179
2,True,optimal,106536.90445984282,0.7954530860297382,1.1721068560177628e-11,4.686198593617519e-07,71.88679525628686,11.631309058517218
3,True,optimal,107936.09830099184,0.8005110952071846,9.948930568270953e-12,6.852944807178574e-07,72.41998045891523,11.602633755654097
4,True,optimal,109950.74309256571,0.7147766533307731,3.6415315207705135e-13,6.871950972708873e-07,73.91880497336388,11.914559037424624
5,True,optimal,108416.29662127396,0.7401411361061037,1.8178747396291328e-10,6.980887832241933e-07,74.35535353794694,11.585893971845508
6,True,optimal,106403.68919418186,0.8595603900030255,1.2902912072121353e-10,4.648476732427298e-07,70.88810959458351,11.847842743620276
7,True,optimal,107600.81949957185,0.8268518731929362,2.9484192864970282e-12,6.883211369768105e-07,72.872752815485,11.848327756859362
8,True,optimal,109424.13931111759,0.7872012848965824,6.625811010962934e-13,6.885678942580853e-07,72.89735335484147,11.840390761382878
9,True,optimal,108880.72994772492,0.8133471002802253,5.17719200843203e-12,6.915948631558422e-07,70.59759651497006,11.630789575167
10,True,optimal,108583.92821096015,0.7575167762115598,7.601030915793672e-12,6.871654960605156e-07,73.96388900279999,11.55422329902649
11,True,optimal,109353.15913483263,0.820106728002429,3.101296996987912e-11,4.6561629574171093e-07,72.27669239416718,11.797172266989946
12,True,optimal,110244.5835706518,0.8217125032097101,1.1344003514324186e-10,6.918398298694228e-07,72.12112255394459,11.794838044792414
13,True,optimal,110056.59093256843,0.7888981206342578,2.278177646530821e-13,6.861574917138569e-07,73.84213683381677,11.643904241733253
14,True,optimal,108689.08795278135,0.5685939169488847,7.702658511021809e-10,7.133382240454011e-07,72.90530620142817,11.70653902925551
15,True,optimal,107481.1675999505,0.8545700646936893,3.6699532302009175e-12,4.648284885888643e-07,72.82304772734642,11.788188647478819
16,True,optimal,114609.23216198792,0.9119988880120218,1.1377565556358604e-12,4.670168252118856e-07,73.39366689324379,11.71842219401151
17,True,optimal,107621.30735375892,0.809493366163224,4.350297899691213e-12,6.881281393589234e-07,72.07599684968591,11.708971850574017
18,True,optimal,105529.92167265013,0.7502246689982712,1.7180479261469372e-11,5.435871202053022e-07,70.55104258656502,11.769492079503834
19,True,optimal,102959.30556307305,0.7040206692181528,2.2369273100508735e-11,4.649421398994491e-07,70.21102824807167,11.539018316194415
20,True,optimal,111709.75072606525,0.741897308267653,5.155431637149377e-12,6.902153586452187e-07,73.98411948606372,11.708393609151244
21,True,optimal,105053.42777183115,0.8258195971138775,9.896224950622923e-10,4.66371623986106e-07,71.91146873310208,11.763153993524611
22,True,optimal,108219.69960825879,0.7786035612225533,5.9108273831043334e-12,6.874051621252875e-07,72.88782127201557,11.622805959545076
23,True,optimal,108265.78227578478,0.8076514601707458,5.127936963944535e-11,4.648383367111819e-07,71.91715782880783,11.785739867016673
24,True,optimal,105270.67718761641,0.7218954698182642,4.7677972681015035e-11,4.6615889459644677e-07,72.68505882099271,11.76328220590949
25,True,optimal,106589.74625659687,0.7374541191384196,2.240874152903416e-12,6.438423270083149e-07,71.69300342723727,11.731625673361123
26,True,optimal,110737.47437137809,0.7315757940523326,4.3520742565306136e-13,6.907730352168073e-07,73.29457811638713,11.57524888496846
27,True,optimal,111660.31352560828,0.8176958318799734,1.2442935570788904e-11,6.898264928167919e-07,72.6908095665276,11.742757674306631
28,True,optimal,103882.48377557761,0.6730827009305358,4.5140335913629315e-11,4.6464977998539325e-07,70.21499438583851,11.553328895941377
29,True,optimal,109737.50841280638,0.7656774059869349,3.902843759978625e-13,6.79043225204623e-07,73.10157319530845,11.833120105788112
30,True,optimal,105262.71313522551,0.6955656707286835,3.7516079132160485e-10,4.6363686578843044e-07,73.15391938015819,11.77005692012608
31,True,optimal,110160.98914031556,0.747450077906251,1.7885692926711272e-12,4.647013227554453e-07,72.26890829578042,11.812007375992835
32,True,optimal,109013.09330626379,0.8565116850659251,1.964295393008797e-11,6.883147136704793e-07,71.92883591726422,11.855960420332849
33,True,optimal,112654.1982040719,0.979741760995239,3.753442001652729e-12,4.667173811867542e-07,71.85176658257842,11.709145289845765
34,True,optimal,107678.9614484273,0.7933662650175393,2.5911628398489484e-10,7.037669291776183e-07,73.7099220007658,11.880338504910469
35,True,optimal,105370.31377968783,0.7982999547384679,6.4961092061111e-11,4.639957396079808e-07,71.32484789565206,11.661131912842393
36,True,optimal,105705.30033838813,0.7430310468189418,8.256648698079516e-10,4.651622660389876e-07,72.27037634700537,11.885995455086231
37,True,optimal,104926.96161640884,0.8533510058186948,2.9167779302952113e-12,6.811435611098204e-07,69.69332687184215,11.737343871966004
38,True,optimal,108167.4431285752,0.74413678701967,4.514583151760121e-13,6.856885477191099e-07,73.26230569928885,11.755079781636596
39,True,optimal,106916.86236317104,0.7023691730573773,2.828892675665884e-11,4.6864302305493766e-07,72.581009298563,11.696457277052104
40,True,optimal,108150.5189067447,0.7430292409844697,8.343326030058051e-13,6.777069501140431e-07,73.83712256327271,11.932559945620596
41,True,optimal,108164.81927624319,0.78481071209535,3.959499395023158e-12,6.85115765008959e-07,73.0546113178134,11.556562051177025
42,True,optimal,107715.63253208813,0.8108007521368563,3.704148099359372e-12,6.890556818461846e-07,73.12284891307354,11.823099631816149
43,True,optimal,107196.83580684695,0.7886964320205152,3.4505731605349865e-12,6.88025565409589e-07,72.16045363619924,11.783051017671824
44,True,optimal,107683.84195104898,0.7815244640223682,8.763212377971286e-12,6.355250832257298e-07,73.11641876772046,11.877799945883453
45,True,optimal,110358.55930252786,0.7369658993557096,8.921752225887758e-13,6.886626380264715e-07,72.5523059219122,11.646525371819735
46,False,infeasible,,3.235438250936568,,,73.95215706527233,11.67147011961788
47,True,optimal,106119.37488483175,0.7837253990583122,5.2952753293311616e-11,4.6576634815664875e-07,71.7489560879767,11.828035546466708
48,True,optimal,109093.61492941916,0.8533224179409444,5.922928814072748e-11,6.901341862430854e-07,71.33430089056492,11.868048835545778
49,True,optimal,114876.9227145829,0.7447558040730655,1.4432266493002999e-09,7.396669445824955e-07,75.54944753274322,11.760517892427742
50,True,optimal,116480.7635918614,0.7862013131380081,1.2034817586936697e-12,6.776491545679164e-07,75.04497271031141,11.620492759160697
51,True,optimal,112165.28212539476,0.7577892863191664,7.079670183429698e-12,6.900296938283645e-07,72.92397009953856,11.826573818922043
52,True,optimal,108554.43627495668,0.7812672927975655,7.621014930236925e-12,6.890256258884619e-07,71.92406307160854,11.885635828599334
53,True,optimal,111711.00113382105,0.7645848267711699,1.6771029009987615e-11,6.897146391793285e-07,73.30760104209185,11.704223031178117
