Architecture,Run,Optimality_Gap,Max_Eq,Mean_Eq,Max_Ineq,Mean_Ineq
Ablated PINN,1,-414.21633367919924,1.303841326713562,0.13975476087629796,55.51378791809082,0.366605536878109
Ablated PINN,2,-445.45867196655274,1.5573023711442948,0.13895140545070173,54.79400964355469,0.36057682839035987
Ablated PINN,3,-419.15102017211916,2.25095676112175,0.14389323726296424,55.03629825592041,0.36549562168121336
Ablated PINN,4,-390.3398838806152,1.7134694228172302,0.14329431000351905,52.46627867889404,0.379814119130373
Ablated PINN,5,-456.6748592529297,1.6511771364212036,0.1400542482584715,52.82998859786987,0.34401139211654663
DC3,1,516.5053754577636,305.1650648803711,10.863536008834838,76053.895125,47.8879487953186
DC3,2,521.1859468688965,300.1035167236328,10.818522738456727,73560.59375,44.449806213378906
DC3,3,520.8830868225098,297.2915965881348,10.816483965873719,72244.734375,44.344444274902344
DC3,4,522.7665199890137,301.5276805725098,10.84467466545105,74250.671875,45.35451889038086
DC3,5,520.9097748413086,301.5878306884766,10.826648050308227,74250.3359375,45.37547302246094
FSNet,1,500.86793658447266,310.904331237793,10.877344771385193,78721.376546875,49.68900030899048
FSNet,2,502.1092523803711,313.73855703735353,10.849927539825439,79825.828125,51.64238357543945
FSNet,3,504.3855363769531,309.7830821533203,10.90788943195343,78250.234375,48.18770980834961
FSNet,4,505.22014498901365,312.0805675048828,10.819183909416198,79110.859375,50.724849700927734
FSNet,5,501.62910568237305,312.2620555725098,10.867813034057617,79263.625,50.27366638183594
KKT,1,507.23287380981446,23.51910361099243,0.9941741064786911,0.052222251892089844,0.00031380000291392207
KKT,2,520.1930352172851,23.514233715057372,1.0020534557700158,0.047666072845458984,0.00013933749869465828
KKT,3,507.47141024780274,23.51717827987671,0.993758508503437,0.05372297763824463,0.00033510313369333744
KKT,4,538.2610743103028,23.42326930809021,0.9988589948415756,0.02712249755859375,4.438743781065568e-05
KKT,5,508.94171884155276,23.52109443283081,1.0012081338763237,0.05245053768157959,0.00032466347329318523
PINN Baseline,1,517.8185104980469,23.514471612930297,0.9816862769126892,0.8765786870718002,0.036645259842276574
PINN Baseline,2,543.4731220397949,23.50281911277771,1.0098352407217026,0.8767573237419128,0.03745225444436073
PINN Baseline,3,568.3326218566895,23.510596260070802,1.047832258105278,0.8638807884454727,0.039059144776314496
PINN Baseline,4,531.7748165283203,23.506810497283936,0.9904959365129471,0.883599758207798,0.042049903437495234
PINN Baseline,5,529.4804168701172,23.49596078491211,0.9923847692012787,0.8796173926591874,0.037383359108120205
Rahul's Model,1,1476.175752685547,23.750655698776246,1.525608213186264,0.08184193003177642,0.00023668542424275075
Rahul's Model,2,1474.2023779296876,23.4040977973938,1.556927510380745,0.03917700958251953,5.172658716037404e-05
Rahul's Model,3,1462.2460632324219,23.31545826911926,1.5415478149652482,0.037586217403411865,8.153535885503516e-05
Rahul's Model,4,1473.2621850585938,23.445291622161864,1.5544205445051194,0.034388319611549374,6.184796040906803e-05
Rahul's Model,5,1467.5631791992187,23.387237329483032,1.5504074771404266,0.04120595920085907,5.108834058773937e-05
