Instance_ID,Cold_IPOPT_Status,Cold_IPOPT_Success,Cold_IPOPT_Time_s,Cold_IPOPT_Cost
0,optimal,True,2.085463711991906,567561.9352651341
1,optimal,True,2.1835395260713995,565575.7274304669
2,optimal,True,2.28571711294353,573661.5757789097
3,optimal,True,2.383734359871596,564083.0044061968
4,optimal,True,2.0649778353981674,567358.76927528
5,optimal,True,1.9407622697763145,563657.7435673326
6,optimal,True,1.9142733989283442,562548.7180322943
7,optimal,True,1.6986717539839447,562322.8549339225
8,optimal,True,1.6541959661990404,574072.7211224145
9,optimal,True,1.572254880797118,562747.6041848742
10,optimal,True,1.6336146062240005,557979.4066730527
11,optimal,True,1.7125202477909625,569801.2280248357
12,optimal,True,2.0454169008880854,551631.2870757773
13,optimal,True,2.202821786981076,557704.300618543
14,optimal,True,2.2233429993502796,558093.5738406596
15,maxIterations,False,276.84974416997284,
16,infeasible,False,74.79398357495666,
17,optimal,True,2.3895609537139535,569659.3182173222
18,optimal,True,2.333565338049084,567499.613884518
19,optimal,True,2.1896042567677796,563503.5771798245
20,optimal,True,2.385354627855122,579431.1948097559
21,infeasible,False,59.60162786114961,
22,optimal,True,2.203729829750955,565661.1764347639
23,infeasible,False,16.25390838086605,
24,optimal,True,1.8083767220377922,573648.8090111634
25,optimal,True,1.8491054829210043,555094.8877745699
26,optimal,True,1.6839219988323748,571511.2947911448
27,optimal,True,1.5557743730023503,564220.6249105416
28,optimal,True,1.4441554551012814,562825.0011177267
29,optimal,True,1.488619436044246,570211.3994099159
30,optimal,True,1.4462923486717045,567042.085533943
31,optimal,True,1.4323300868272781,569205.1627148974
32,optimal,True,2.2472377750091255,570496.9071589005
33,optimal,True,2.2063100319355726,559468.526775106
34,optimal,True,2.212482547853142,569533.5043968444
35,optimal,True,2.239059218671173,571675.9538123084
36,maxIterations,False,460.89720919169486,
37,optimal,True,2.000510749872774,562905.3503963995
38,optimal,True,1.957795455120504,571801.1215788196
39,optimal,True,1.6471287510357797,573569.4768303902
40,optimal,True,1.5714569939300418,565758.148834528
41,optimal,True,1.7395859938114882,562013.4345250957
42,optimal,True,1.5673095569945872,560448.9753498542
43,optimal,True,1.5589735703542829,557152.5744942051
44,optimal,True,2.4939675331115723,573622.0100639722
45,optimal,True,1.5420626131817698,557910.8999481049
46,optimal,True,1.5368616520427167,568562.2405583649
47,optimal,True,1.757185576017946,553657.9820848483
48,optimal,True,1.809478476177901,565201.8055863318
49,optimal,True,1.716525852214545,562050.6814871377
50,optimal,True,1.543584092054516,565870.0118759065
51,optimal,True,1.8688702802173793,560775.8791069984
52,optimal,True,1.9044795213267207,575394.450475745
53,optimal,True,1.925167832057923,565100.8257651795
54,optimal,True,1.8347879820503294,567768.6351738397
55,optimal,True,1.6719529340043664,562185.3482077192
56,optimal,True,1.611025190912187,564050.3698707304
57,optimal,True,1.6029726541601121,564500.1586091517
58,optimal,True,1.815030300989747,559998.3671645304
59,optimal,True,1.8186145168729126,566297.7133857859
60,optimal,True,2.0408152351155877,569522.7983693435
61,optimal,True,1.5143240648321807,561287.4746454471
62,optimal,True,1.6829742323607206,568092.3134146148
63,maxIterations,False,188.51524107111618,
64,optimal,True,1.9374226490035653,569443.2622235509
65,optimal,True,2.036400433629751,566955.3686844511
66,optimal,True,2.028118626680225,575701.7196897857
67,optimal,True,1.8487065630033612,580275.7772365569
68,optimal,True,1.628147291019559,558181.3344787
69,optimal,True,1.9169322461821139,560669.6813831804
70,optimal,True,2.045241544023156,559360.5555073473
71,optimal,True,2.0319076227024198,570979.7403831945
72,optimal,True,2.040237790904939,560906.9515460334
73,optimal,True,1.8246106058359146,558067.5302455545
74,optimal,True,1.9300773181021214,566793.8565517501
75,optimal,True,2.01745388796553,560856.2868200002
76,maxIterations,False,186.60216470481828,
77,optimal,True,1.4439764181151986,557979.7556167837
78,optimal,True,1.4260973101481795,561473.4060753513
79,infeasible,False,14.954928447958082,
80,optimal,True,1.3256963500753045,561216.7640917376
81,optimal,True,1.159862777683884,557714.140008267
82,optimal,True,1.250899527221918,561277.5666707875
83,optimal,True,1.3788110679015517,574994.364112758
84,optimal,True,1.294497771654278,567403.8275249618
85,optimal,True,1.3880026410333812,573021.6116437551
86,optimal,True,1.57603281410411,574031.846088295
87,optimal,True,1.2418110948055983,564799.9076013169
88,optimal,True,1.3400468886829913,562264.4480259031
89,optimal,True,1.3228999190032482,562333.1018811158
90,optimal,True,1.2332084458321333,563907.4958426126
91,optimal,True,1.2732866941951215,575512.3359063093
92,optimal,True,1.3163175801746547,567992.2666084028
93,optimal,True,1.3172434996813536,563187.6352720222
94,optimal,True,1.245789690874517,557170.7789277934
95,optimal,True,1.3645427231676877,572631.3857921457
96,optimal,True,1.3373535820282996,563738.2356666918
97,optimal,True,1.5376051892526448,571087.4280099078
98,optimal,True,1.3446248979307711,562673.3209894192
99,optimal,True,1.360684412997216,558354.1748575701
