Architecture,Run,Instance_ID,Success,Status,NN_Time_s,NN_Initialized_IPOPT_Time_s,Total_Online_Time_s,Cold_IPOPT_Time_s,Cold_IPOPT_Cost,Speedup_vs_Cold_IPOPT,Feasible_Cost,Feasible_Obj_Gap_pct
PINN Baseline,1,0,True,optimal,0.003941420000046492,0.08855009999751928,0.09249151999756577,0.12889389999691048,2258.8033432564825,1.393575324530322,2258.80334329158,1.5538050555042082e-09
PINN Baseline,1,1,True,optimal,0.003941420000046492,0.1015345999985584,0.1054760199986049,0.10194780000165338,2132.4803529294104,0.9665495531875569,2132.4803528994025,-1.407181461206612e-09
PINN Baseline,1,2,True,optimal,0.003941420000046492,0.09810669999933452,0.10204811999938102,0.11160350000136532,2135.9239151446804,1.0936360219281087,2135.9239136908095,-6.806754333434346e-08
PINN Baseline,1,3,True,optimal,0.003941420000046492,0.09447300000101677,0.09841442000106326,0.1163144000020111,2230.6274619893297,1.1818837117645407,2230.6274619626265,-1.1971169389078289e-09
PINN Baseline,1,4,True,optimal,0.003941420000046492,0.10869009999805712,0.11263151999810361,0.10114040000189561,2211.824042324871,0.8979759840193804,2211.824042247948,-3.4777987157760305e-09
PINN Baseline,1,5,True,optimal,0.003941420000046492,0.11554699999760487,0.11948841999765136,0.11248179999893182,2054.3792710377156,0.9413615143722106,2054.3792709898694,-2.3289877968517005e-09
PINN Baseline,1,6,True,optimal,0.003941420000046492,0.12000670000270475,0.12394812000275124,0.10779379999803496,2228.4021577280987,0.8696686968357591,2228.4021577316944,1.6135719896830238e-10
PINN Baseline,1,7,True,optimal,0.003941420000046492,0.0910598000009486,0.09500122000099509,0.14148239999849466,2124.2689515758193,1.4892692956681262,2124.2689512739726,-1.420944082336144e-08
PINN Baseline,1,8,True,optimal,0.003941420000046492,0.11400709999725223,0.11794851999729872,0.08966000000145868,2161.3389486519645,0.760162145345377,2161.338945567984,-1.4268842816444936e-07
PINN Baseline,1,9,True,optimal,0.003941420000046492,0.10892790000070818,0.11286932000075467,0.103433699998277,2185.1997142303785,0.9164022605751981,2185.1997141044994,-5.760529260849153e-09
PINN Baseline,2,0,True,optimal,0.00011754000006476417,0.0974047999989125,0.09752233999897726,0.12889389999691048,2258.8033432564825,1.321685882416913,2258.80334283571,-1.8628125498865424e-08
PINN Baseline,2,1,True,optimal,0.00011754000006476417,0.09794130000227597,0.09805884000234073,0.10194780000165338,2132.4803529294104,1.0396594534385661,2132.480352897345,-1.503676219525699e-09
PINN Baseline,2,2,True,optimal,0.00011754000006476417,0.08849679999912041,0.08861433999918518,0.11160350000136532,2135.9239151446804,1.2594293429527492,2135.9239136750643,-6.880470312573175e-08
PINN Baseline,2,3,True,optimal,0.00011754000006476417,0.09485780000250088,0.09497534000256565,0.1163144000020111,2230.6274619893297,1.2246800063981766,2230.627461969033,-9.099116216391602e-10
PINN Baseline,2,4,True,optimal,0.00011754000006476417,0.08578529999795137,0.08590283999801614,0.10114040000189561,2211.824042324871,1.1773813299331126,2211.824042239925,-3.840535866569306e-09
PINN Baseline,2,5,True,optimal,0.00011754000006476417,0.09702299999844399,0.09714053999850876,0.11248179999893182,2054.3792710377156,1.157928502360174,2054.3792709909176,-2.2779654438436396e-09
PINN Baseline,2,6,True,optimal,0.00011754000006476417,0.10374329999831389,0.10386083999837865,0.10779379999803496,2228.4021577280987,1.037867592826302,2228.4021577320627,1.7788677164622384e-10
PINN Baseline,2,7,True,optimal,0.00011754000006476417,0.11144450000210782,0.11156204000217258,0.14148239999849466,2124.2689515758193,1.2681948088771,2124.268951253349,-1.518030196794974e-08
