Architecture,Run,Raw_Max_Violation,Log_Max_Violation
Ablated PINN,Run 1,55.51379,1.7444009
Ablated PINN,Run 2,54.794006,1.7387332
Ablated PINN,Run 3,55.036297,1.7406492
Ablated PINN,Run 4,52.466278,1.7198802
Ablated PINN,Run 5,52.829987,1.7228806
DC3,Run 1,76053.9,4.8811216
DC3,Run 2,73560.59,4.8666453
DC3,Run 3,72244.734,4.858806
DC3,Run 4,74250.67,4.8707004
DC3,Run 5,74250.336,4.8706985
FSNet,Run 1,78721.375,4.896093
FSNet,Run 2,79825.83,4.9021435
FSNet,Run 3,78250.234,4.8934855
FSNet,Run 4,79110.86,4.8982363
FSNet,Run 5,79263.625,4.899074
KKT,Run 1,23.519104,1.3714206
KKT,Run 2,23.514235,1.3713307
KKT,Run 3,23.517178,1.3713851
KKT,Run 4,23.42327,1.3696475
KKT,Run 5,23.521093,1.3714573
PINN Baseline,Run 1,23.514471,1.3713351
PINN Baseline,Run 2,23.50282,1.3711199
PINN Baseline,Run 3,23.510595,1.3712635
PINN Baseline,Run 4,23.506811,1.3711938
PINN Baseline,Run 5,23.49596,1.3709931
Rahul's Model,Run 1,23.750656,1.3756756
Rahul's Model,Run 2,23.404099,1.3692915
Rahul's Model,Run 3,23.315458,1.3676436
Rahul's Model,Run 4,23.445292,1.3700554
Rahul's Model,Run 5,23.387238,1.3689789
