Architecture,Run,Optimality_Gap,Max_Eq,Mean_Eq,Max_Ineq,Mean_Ineq
Ablated PINN,1,-329.9969999,0.156621977,0.02684792,17.60419566,0.362533864
Ablated PINN,2,-328.6033481,0.17635193,0.028098428,17.55601634,0.357941075
Ablated PINN,3,-331.8411116,0.142420282,0.026397455,17.65824348,0.366839591
Ablated PINN,4,-327.9293517,0.145521108,0.028268537,17.50471515,0.354789085
Ablated PINN,5,-284.1960278,0.081241885,0.020010024,16.48550334,0.387149875
DC3,1,-21.89678919,36.67832434,3.034065952,935.141348,8.012263132
DC3,2,-21.73175859,37.48207949,3.030039931,929.5084318,8.15211413
DC3,3,-21.75483331,37.27782392,3.020694762,927.1562004,8.096362751
DC3,4,-22.30539051,37.22577665,3.010962315,930.666441,8.081100231
DC3,5,-21.96274095,37.20124873,3.017095364,922.7560665,8.080758974
FSNet,1,-23.74583256,38.34482963,2.962956933,938.5292325,8.326436246
FSNet,2,-23.87691395,38.3290997,2.963200966,942.3364686,8.356051284
FSNet,3,-23.79904696,38.50835978,2.967262668,949.3453793,8.401307013
FSNet,4,-23.8467356,38.15680185,2.958388218,932.1822601,8.282486514
FSNet,5,-23.6119131,38.29413412,2.961922733,939.288387,8.327680653
KKT,1,-18.51953329,0.060729988,0.022998078,0.003742031,1.60E-05
KKT,2,-18.23922539,0.0652926,0.022972883,0.003535275,1.50E-05
KKT,3,-18.56674695,0.063895188,0.023082828,0.003997717,1.65E-05
KKT,4,-18.42074692,0.063553016,0.023288315,0.003874085,1.65E-05
KKT,5,-18.49591412,0.063807071,0.023249969,0.003707248,1.58E-05
PINN Baseline,1,-21.57365516,0.094349323,0.02561864,0.345169399,0.032004408
PINN Baseline,2,-21.59564183,0.093880885,0.025978188,0.336544218,0.030718173
PINN Baseline,3,-21.44241712,0.100007713,0.025314106,0.344161994,0.031907932
PINN Baseline,4,-21.41560019,0.096244087,0.025638897,0.337644787,0.030902079
PINN Baseline,5,-21.37495025,0.092928724,0.025605884,0.351079838,0.033014972
Rahul's Model,1,8.540618724,1.069020015,0.113193562,0.002146059,4.65E-06
Rahul's Model,2,9.39979708,0.960049407,0.155242907,0.006255125,3.05E-05
Rahul's Model,3,7.422868005,0.954627174,0.105894611,0.01004329,3.62E-05
Rahul's Model,4,12.53968982,0.781239202,0.096771177,0.013935281,6.54E-05
Rahul's Model,5,8.962282778,0.829081824,0.091126535,0,0
