Metric,Architecture_A,Architecture_B,Mean_A,Mean_B,Difference,p_value,p_adjusted,Significant
Optimality_Gap,Ablated PINN,DC3,-425.1681537902832,520.4501407958985,-945.6182945861817,0.007936507936507936,0.11904761904761904,False
Optimality_Gap,Ablated PINN,FSNet,-425.1681537902832,502.84239520263674,-928.0105489929199,0.007936507936507936,0.11904761904761904,False
Optimality_Gap,Ablated PINN,KKT,-425.1681537902832,516.4200224853515,-941.5881762756347,0.007936507936507936,0.11904761904761904,False
Optimality_Gap,Ablated PINN,PINN Baseline,-425.1681537902832,538.1758975585938,-963.344051348877,0.007936507936507936,0.11904761904761904,False
Optimality_Gap,Ablated PINN,Rahul's Model,-425.1681537902832,1470.6899116210939,-1895.858065411377,0.007936507936507936,0.11904761904761904,False
Optimality_Gap,DC3,FSNet,520.4501407958985,502.84239520263674,17.607745593261768,0.007936507936507936,0.11904761904761904,False
Optimality_Gap,DC3,KKT,520.4501407958985,516.4200224853515,4.030118310546982,0.6111111111111112,0.6111111111111112,False
Optimality_Gap,DC3,PINN Baseline,520.4501407958985,538.1758975585938,-17.725756762695255,0.03968253968253968,0.11904761904761904,False
Optimality_Gap,DC3,Rahul's Model,520.4501407958985,1470.6899116210939,-950.2397708251954,0.007936507936507936,0.11904761904761904,False
Optimality_Gap,FSNet,KKT,502.84239520263674,516.4200224853515,-13.577627282714786,0.007936507936507936,0.11904761904761904,False
Optimality_Gap,FSNet,PINN Baseline,502.84239520263674,538.1758975585938,-35.33350235595702,0.007936507936507936,0.11904761904761904,False
Optimality_Gap,FSNet,Rahul's Model,502.84239520263674,1470.6899116210939,-967.8475164184572,0.007936507936507936,0.11904761904761904,False
Optimality_Gap,KKT,PINN Baseline,516.4200224853515,538.1758975585938,-21.755875073242237,0.05555555555555555,0.11904761904761904,False
Optimality_Gap,KKT,Rahul's Model,516.4200224853515,1470.6899116210939,-954.2698891357423,0.007936507936507936,0.11904761904761904,False
Optimality_Gap,PINN Baseline,Rahul's Model,538.1758975585938,1470.6899116210939,-932.5140140625001,0.007936507936507936,0.11904761904761904,False
Max_Eq,Ablated PINN,DC3,1.695349403643608,301.135137890625,-299.4397884869814,0.007936507936507936,0.11904761904761904,False
Max_Eq,Ablated PINN,FSNet,1.695349403643608,311.75371870117186,-310.05836929752826,0.007936507936507936,0.11904761904761904,False
Max_Eq,Ablated PINN,KKT,1.695349403643608,23.498975869369506,-21.8036264657259,0.007936507936507936,0.11904761904761904,False
Max_Eq,Ablated PINN,PINN Baseline,1.695349403643608,23.50613165359497,-21.810782249951362,0.007936507936507936,0.11904761904761904,False
Max_Eq,Ablated PINN,Rahul's Model,1.695349403643608,23.460548143386838,-21.76519873974323,0.007936507936507936,0.11904761904761904,False
Max_Eq,DC3,FSNet,301.135137890625,311.75371870117186,-10.61858081054686,0.007936507936507936,0.11904761904761904,False
Max_Eq,DC3,KKT,301.135137890625,23.498975869369506,277.6361620212555,0.007936507936507936,0.11904761904761904,False
Max_Eq,DC3,PINN Baseline,301.135137890625,23.50613165359497,277.62900623703,0.007936507936507936,0.11904761904761904,False
Max_Eq,DC3,Rahul's Model,301.135137890625,23.460548143386838,277.67458974723814,0.007936507936507936,0.11904761904761904,False
Max_Eq,FSNet,KKT,311.75371870117186,23.498975869369506,288.25474283180233,0.007936507936507936,0.11904761904761904,False
Max_Eq,FSNet,PINN Baseline,311.75371870117186,23.50613165359497,288.24758704757687,0.007936507936507936,0.11904761904761904,False
Max_Eq,FSNet,Rahul's Model,311.75371870117186,23.460548143386838,288.293170557785,0.007936507936507936,0.11904761904761904,False
Max_Eq,KKT,PINN Baseline,23.498975869369506,23.50613165359497,-0.007155784225464146,0.9920634920634921,1.0,False
Max_Eq,KKT,Rahul's Model,23.498975869369506,23.460548143386838,0.03842772598266819,0.7063492063492064,1.0,False
Max_Eq,PINN Baseline,Rahul's Model,23.50613165359497,23.460548143386838,0.04558351020813234,0.6190476190476191,1.0,False
Mean_Eq,Ablated PINN,DC3,0.1411895923703909,10.833973085784912,-10.69278349341452,0.007936507936507936,0.11904761904761904,False
Mean_Eq,Ablated PINN,FSNet,0.1411895923703909,10.864431737327575,-10.723242144957183,0.007936507936507936,0.11904761904761904,False
Mean_Eq,Ablated PINN,KKT,0.1411895923703909,0.9980106398940085,-0.8568210475236177,0.007936507936507936,0.11904761904761904,False
Mean_Eq,Ablated PINN,PINN Baseline,0.1411895923703909,1.0044468962907793,-0.8632573039203885,0.007936507936507936,0.11904761904761904,False
Mean_Eq,Ablated PINN,Rahul's Model,0.1411895923703909,1.5457823120355607,-1.4045927196651697,0.007936507936507936,0.11904761904761904,False
Mean_Eq,DC3,FSNet,10.833973085784912,10.864431737327575,-0.030458651542662807,0.10317460317460317,0.20634920634920634,False
Mean_Eq,DC3,KKT,10.833973085784912,0.9980106398940085,9.835962445890903,0.007936507936507936,0.11904761904761904,False
Mean_Eq,DC3,PINN Baseline,10.833973085784912,1.0044468962907793,9.829526189494132,0.007936507936507936,0.11904761904761904,False
Mean_Eq,DC3,Rahul's Model,10.833973085784912,1.5457823120355607,9.288190773749351,0.007936507936507936,0.11904761904761904,False
Mean_Eq,FSNet,KKT,10.864431737327575,0.9980106398940085,9.866421097433566,0.007936507936507936,0.11904761904761904,False
