Random seed     : 2
CUDA Hardware Acceleration Active: NVIDIA GeForce RTX 4090
Problem Geometry Linked -> Matrix Samples: 10000
======================================================================
CONTROLLED ABLATION
Case            : pglib_opf_case14_ieee
Projection      : generation
Weight strategy : nominal
Weights         : {'eq_p': 1000.0, 'eq_q': 1000.0, 'thermal': 1.0, 'ang': 1.0, 'v': 1.0, 'obj': 0.0005}
======================================================================

Beginning execution of parallelized training matrix loops...
Epoch    0 | Val Loss: 158.6871 | Val Cost: 1692.97 | Val Max P-Miss: 1.0014 | Max Q-Miss: 0.6319 | Val Max Gen Viol: 0.0000 | Val Max Thermal: 0.0000 [*SAVED BEST*]
Epoch  100 | Val Loss: 22.0917 | Val Cost: 1944.56 | Val Max P-Miss: 0.3225 | Max Q-Miss: 0.1811 | Val Max Gen Viol: 0.0000 | Val Max Thermal: 0.0000 [*SAVED BEST*]
Epoch  200 | Val Loss: 13.2220 | Val Cost: 2111.60 | Val Max P-Miss: 0.2494 | Max Q-Miss: 0.1152 | Val Max Gen Viol: 0.0000 | Val Max Thermal: 0.0000 [*SAVED BEST*]
Epoch  300 | Val Loss: 14.2850 | Val Cost: 2000.81 | Val Max P-Miss: 0.1933 | Max Q-Miss: 0.1048 | Val Max Gen Viol: 0.0000 | Val Max Thermal: 0.0000
Epoch  400 | Val Loss: 12.5105 | Val Cost: 2180.12 | Val Max P-Miss: 0.1889 | Max Q-Miss: 0.1650 | Val Max Gen Viol: 0.0000 | Val Max Thermal: 0.0000 [*SAVED BEST*]
Epoch  500 | Val Loss: 11.2498 | Val Cost: 2242.97 | Val Max P-Miss: 0.1981 | Max Q-Miss: 0.0919 | Val Max Gen Viol: 0.0000 | Val Max Thermal: 0.0000 [*SAVED BEST*]
Epoch  600 | Val Loss: 12.1710 | Val Cost: 2219.07 | Val Max P-Miss: 0.1942 | Max Q-Miss: 0.1212 | Val Max Gen Viol: 0.0000 | Val Max Thermal: 0.0000
Epoch  700 | Val Loss: 10.2829 | Val Cost: 2280.74 | Val Max P-Miss: 0.1950 | Max Q-Miss: 0.0749 | Val Max Gen Viol: 0.0000 | Val Max Thermal: 0.0000 [*SAVED BEST*]
Epoch  800 | Val Loss: 12.0783 | Val Cost: 2157.19 | Val Max P-Miss: 0.1881 | Max Q-Miss: 0.0908 | Val Max Gen Viol: 0.0000 | Val Max Thermal: 0.0000
Epoch  900 | Val Loss: 9.9800 | Val Cost: 2299.80 | Val Max P-Miss: 0.1953 | Max Q-Miss: 0.1173 | Val Max Gen Viol: 0.0000 | Val Max Thermal: 0.0000 [*SAVED BEST*]
Epoch 1000 | Val Loss: 9.4147 | Val Cost: 2323.18 | Val Max P-Miss: 0.1813 | Max Q-Miss: 0.1007 | Val Max Gen Viol: 0.0000 | Val Max Thermal: 0.0000 [*SAVED BEST*]
Epoch 1100 | Val Loss: 9.9183 | Val Cost: 2253.03 | Val Max P-Miss: 0.1797 | Max Q-Miss: 0.1576 | Val Max Gen Viol: 0.0000 | Val Max Thermal: 0.0000
Epoch 1200 | Val Loss: 8.9285 | Val Cost: 2333.31 | Val Max P-Miss: 0.1741 | Max Q-Miss: 0.1119 | Val Max Gen Viol: 0.0000 | Val Max Thermal: 0.0000 [*SAVED BEST*]
Epoch 1300 | Val Loss: 8.4303 | Val Cost: 2360.73 | Val Max P-Miss: 0.1741 | Max Q-Miss: 0.1172 | Val Max Gen Viol: 0.0000 | Val Max Thermal: 0.0000 [*SAVED BEST*]
Epoch 1400 | Val Loss: 8.9081 | Val Cost: 2339.29 | Val Max P-Miss: 0.1711 | Max Q-Miss: 0.0988 | Val Max Gen Viol: 0.0000 | Val Max Thermal: 0.0000
Epoch 1500 | Val Loss: 8.0030 | Val Cost: 2371.23 | Val Max P-Miss: 0.1647 | Max Q-Miss: 0.1004 | Val Max Gen Viol: 0.0000 | Val Max Thermal: 0.0000 [*SAVED BEST*]
Epoch 1600 | Val Loss: 8.1805 | Val Cost: 2395.94 | Val Max P-Miss: 0.1675 | Max Q-Miss: 0.0762 | Val Max Gen Viol: 0.0000 | Val Max Thermal: 0.0000
Epoch 1700 | Val Loss: 12.2135 | Val Cost: 2368.79 | Val Max P-Miss: 0.1742 | Max Q-Miss: 0.1789 | Val Max Gen Viol: 0.0000 | Val Max Thermal: 0.0000
Epoch 1800 | Val Loss: 8.2160 | Val Cost: 2397.20 | Val Max P-Miss: 0.1699 | Max Q-Miss: 0.0738 | Val Max Gen Viol: 0.0000 | Val Max Thermal: 0.0000
Epoch 1900 | Val Loss: 9.4371 | Val Cost: 2333.73 | Val Max P-Miss: 0.1599 | Max Q-Miss: 0.1033 | Val Max Gen Viol: 0.0000 | Val Max Thermal: 0.0000
Epoch 2000 | Val Loss: 17.5218 | Val Cost: 2263.69 | Val Max P-Miss: 0.1623 | Max Q-Miss: 0.2349 | Val Max Gen Viol: 0.0000 | Val Max Thermal: 0.0000
Epoch 2100 | Val Loss: 9.1754 | Val Cost: 2334.96 | Val Max P-Miss: 0.1842 | Max Q-Miss: 0.1386 | Val Max Gen Viol: 0.0000 | Val Max Thermal: 0.0000
Epoch 2200 | Val Loss: 7.7961 | Val Cost: 2420.85 | Val Max P-Miss: 0.1720 | Max Q-Miss: 0.0764 | Val Max Gen Viol: 0.0000 | Val Max Thermal: 0.0000 [*SAVED BEST*]
Epoch 2300 | Val Loss: 8.1506 | Val Cost: 2395.23 | Val Max P-Miss: 0.1609 | Max Q-Miss: 0.1598 | Val Max Gen Viol: 0.0000 | Val Max Thermal: 0.0000
Epoch 2400 | Val Loss: 7.8240 | Val Cost: 2426.30 | Val Max P-Miss: 0.1722 | Max Q-Miss: 0.1120 | Val Max Gen Viol: 0.0000 | Val Max Thermal: 0.0000
Epoch 2500 | Val Loss: 7.4094 | Val Cost: 2436.15 | Val Max P-Miss: 0.1721 | Max Q-Miss: 0.0715 | Val Max Gen Viol: 0.0000 | Val Max Thermal: 0.0000 [*SAVED BEST*]
Epoch 2600 | Val Loss: 7.5551 | Val Cost: 2424.78 | Val Max P-Miss: 0.1554 | Max Q-Miss: 0.0773 | Val Max Gen Viol: 0.0000 | Val Max Thermal: 0.0000
Epoch 2700 | Val Loss: 8.0981 | Val Cost: 2359.03 | Val Max P-Miss: 0.1644 | Max Q-Miss: 0.1137 | Val Max Gen Viol: 0.0000 | Val Max Thermal: 0.0000
Epoch 2800 | Val Loss: 7.1661 | Val Cost: 2429.36 | Val Max P-Miss: 0.1475 | Max Q-Miss: 0.1141 | Val Max Gen Viol: 0.0000 | Val Max Thermal: 0.0000 [*SAVED BEST*]
Epoch 2900 | Val Loss: 6.8448 | Val Cost: 2453.31 | Val Max P-Miss: 0.1482 | Max Q-Miss: 0.0758 | Val Max Gen Viol: 0.0000 | Val Max Thermal: 0.0000 [*SAVED BEST*]
Epoch 3000 | Val Loss: 7.6417 | Val Cost: 2387.36 | Val Max P-Miss: 0.1418 | Max Q-Miss: 0.0828 | Val Max Gen Viol: 0.0000 | Val Max Thermal: 0.0000
Epoch 3100 | Val Loss: 6.9829 | Val Cost: 2448.33 | Val Max P-Miss: 0.1482 | Max Q-Miss: 0.1116 | Val Max Gen Viol: 0.0000 | Val Max Thermal: 0.0000
Epoch 3200 | Val Loss: 7.9617 | Val Cost: 2391.59 | Val Max P-Miss: 0.1442 | Max Q-Miss: 0.1020 | Val Max Gen Viol: 0.0000 | Val Max Thermal: 0.0000
Epoch 3300 | Val Loss: 7.2486 | Val Cost: 2437.30 | Val Max P-Miss: 0.1440 | Max Q-Miss: 0.0965 | Val Max Gen Viol: 0.0000 | Val Max Thermal: 0.0000
Epoch 3400 | Val Loss: 6.2787 | Val Cost: 2456.81 | Val Max P-Miss: 0.1335 | Max Q-Miss: 0.0982 | Val Max Gen Viol: 0.0000 | Val Max Thermal: 0.0000 [*SAVED BEST*]
Epoch 3500 | Val Loss: 8.1451 | Val Cost: 2363.54 | Val Max P-Miss: 0.1289 | Max Q-Miss: 0.1355 | Val Max Gen Viol: 0.0000 | Val Max Thermal: 0.0000
Epoch 3600 | Val Loss: 6.9329 | Val Cost: 2462.19 | Val Max P-Miss: 0.1580 | Max Q-Miss: 0.1188 | Val Max Gen Viol: 0.0000 | Val Max Thermal: 0.0000
Epoch 3700 | Val Loss: 6.9499 | Val Cost: 2471.98 | Val Max P-Miss: 0.1485 | Max Q-Miss: 0.1068 | Val Max Gen Viol: 0.0000 | Val Max Thermal: 0.0000
Epoch 3800 | Val Loss: 8.0201 | Val Cost: 2381.08 | Val Max P-Miss: 0.1745 | Max Q-Miss: 0.1180 | Val Max Gen Viol: 0.0000 | Val Max Thermal: 0.0000
Epoch 3900 | Val Loss: 6.7841 | Val Cost: 2444.69 | Val Max P-Miss: 0.1669 | Max Q-Miss: 0.1056 | Val Max Gen Viol: 0.0000 | Val Max Thermal: 0.0000
Epoch 4000 | Val Loss: 6.7905 | Val Cost: 2471.82 | Val Max P-Miss: 0.1500 | Max Q-Miss: 0.1063 | Val Max Gen Viol: 0.0000 | Val Max Thermal: 0.0000
Epoch 4100 | Val Loss: 6.2806 | Val Cost: 2457.09 | Val Max P-Miss: 0.1359 | Max Q-Miss: 0.0941 | Val Max Gen Viol: 0.0000 | Val Max Thermal: 0.0000
Epoch 4200 | Val Loss: 6.5254 | Val Cost: 2452.46 | Val Max P-Miss: 0.1519 | Max Q-Miss: 0.0891 | Val Max Gen Viol: 0.0000 | Val Max Thermal: 0.0000
Epoch 4300 | Val Loss: 7.3227 | Val Cost: 2469.64 | Val Max P-Miss: 0.1489 | Max Q-Miss: 0.0789 | Val Max Gen Viol: 0.0000 | Val Max Thermal: 0.0000
Epoch 4400 | Val Loss: 6.5866 | Val Cost: 2473.79 | Val Max P-Miss: 0.1468 | Max Q-Miss: 0.0684 | Val Max Gen Viol: 0.0000 | Val Max Thermal: 0.0000
Epoch 4500 | Val Loss: 9.1771 | Val Cost: 2396.50 | Val Max P-Miss: 0.1632 | Max Q-Miss: 0.1228 | Val Max Gen Viol: 0.0000 | Val Max Thermal: 0.0000
